phase,source_url,destination_url,anchor_text,link_context,destination_status,source_depth,destination_depth
after,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
after,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
after,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
after,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/,Home,navigation,200,3,0
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/tag/ai/,AI,navigation,200,3,2
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,Plan. Prompt. Publish.,article,200,3,3
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,Plan. Prompt. Publish.,article,200,3,3
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,"How to edit AI content so it feels clean, not robotic",article,200,3,3
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/how-to-build-modular-prompts-that-save-you-hours-per-week/,How to Build Modular Prompts That Save You Hours Per Week,article,200,3,3
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
after,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/,RD:// Robert DeVore,header,200,4,0
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/blog/,Writing,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/projects/,Projects,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/about/,About,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/contact/,Contact,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/blog/,Writing,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/projects/,Projects,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/about/,About,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/contact/,Contact,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/,Home,navigation,200,4,0
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/blog/,Writing,navigation,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/organized-chaos/,Organized Chaos,article,200,4,4
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/making-up-for-lost-time/,Making up for lost time,article,200,4,4
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,article,200,4,1
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,4,unknown
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/llms.txt,LLMs,navigation,200,4,unknown
after,https://robertdevore.com/twitter-marketing/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,4,unknown
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/,Home,navigation,200,3,0
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/going-all-in-with-wp-dispensary/,full time job,article,200,3,3
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/leafly-reviews-wordpress-plugin/,Leafly Reviews,article,200,3,3
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/cannabiz/,before,article,200,3,3
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/,Home,navigation,200,3,0
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/tag/ai/,AI,navigation,200,3,2
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,"Tools and Workflows for Formatting, Visuals, and Citations",article,200,3,3
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,"How to edit AI content so it feels clean, not robotic",article,200,3,3
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
after,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/about/,About,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/,Home,navigation,200,3,0
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/tag/ai/,AI,navigation,200,3,2
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,Plan. Prompt. Publish.,article,200,3,3
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
after,https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,"Tools and Workflows for Formatting, Visuals, and Citations",article,200,3,3
